"chain_id","vertex_name"
1148,"12665"
1148,"12664"
1148,"12663"
1148,"4277"
1149,"4278"
1149,"12666"
1150,"12667"
1150,"4282"
1151,"12669"
1151,"12668"
1151,"4283"
1152,"1267"
1153,"12673"
1153,"12672"
1153,"12671"
1153,"12670"
1153,"4285"
1154,"12677"
1154,"12676"
1154,"12675"
1154,"12674"
1154,"4287"
1155,"4288"
1155,"12679"
1155,"12678"
1155,"4291"
1156,"12681"
1156,"12680"
1156,"4294"
1157,"12682"
1157,"4296"
1157,"4295"
1158,"12685"
1158,"12684"
1158,"4298"
1158,"4297"
1158,"4292"
1159,"4303"
1159,"12686"
1159,"4304"
1159,"4305"
1160,"12689"
1160,"12688"
1160,"4307"
1161,"12691"
1161,"12690"
1161,"4309"
1162,"12695"
1162,"12694"
1162,"12693"
1162,"4310"
1163,"12697"
1163,"12696"
1163,"4321"
1164,"4325"
1164,"12698"
1164,"4327"
1164,"4328"
1164,"12702"
1164,"12703"
1165,"12700"
1165,"12699"
1165,"4326"
1166,"4324"
1166,"4329"
1166,"12704"
1166,"4333"
1167,"12705"
1167,"4336"
1168,"4362"
1168,"12707"
1168,"12706"
1168,"4337"
1169,"4353"
1169,"12709"
1169,"4392"
1169,"4393"
1169,"12728"
1169,"12729"
1169,"12730"
1170,"12711"
1170,"12710"
1170,"4354"
1171,"12716"
1171,"12715"
1171,"12714"
1171,"12713"
1171,"12712"
1171,"4356"
1172,"12718"
1172,"12717"
1172,"4357"
1173,"12720"
1173,"12719"
1173,"4359"
1174,"12722"
1174,"12721"
1174,"4360"
1175,"12724"
1175,"12723"
1175,"4366"
1176,"12725"
1176,"4370"
1177,"4377"
1177,"12726"
1178,"12733"
1178,"12732"
1178,"4397"
1178,"4396"
1179,"4414"
1179,"12735"
1179,"4415"
1179,"4416"
1179,"12736"
1180,"12739"
1180,"12738"
1180,"4418"
1181,"12741"
1181,"12740"
1181,"4420"
1182,"12743"
1182,"12742"
1182,"4424"
1183,"4550"
1183,"12767"
1183,"12768"
1183,"12769"
1183,"12744"
1183,"4426"
1184,"4431"
1184,"12745"
1185,"12748"
1185,"12747"
1185,"4444"
1186,"4461"
1186,"12749"
1187,"12751"
1187,"12750"
1187,"4471"
1187,"4470"
1187,"4478"
1188,"4510"
1188,"12754"
1188,"4512"
1189,"4525"
1189,"4504"
1189,"4505"
1189,"4515"
1189,"4516"
1189,"12755"
1190,"4517"
1190,"12756"
1190,"4521"
1190,"4520"
1191,"12757"
1191,"4524"
1192,"4536"
1192,"12758"
1192,"4544"
1192,"4545"
1193,"12766"
1193,"12765"
1193,"12764"
1193,"12763"
1193,"12762"
1193,"12761"
1193,"12760"
1193,"12759"
1193,"4546"
1194,"1278"
1194,"1277"
1195,"12773"
1195,"12772"
1195,"12771"
1195,"12770"
1195,"4553"
1196,"12775"
1196,"4556"
1196,"4555"
1196,"4563"
1197,"12776"
1197,"4562"
1197,"4560"
1197,"4561"
1197,"4559"
1198,"4572"
1198,"12779"
1199,"12781"
1199,"4582"
1200,"4588"
1200,"4591"
1200,"4592"
1200,"12783"
1201,"12785"
1201,"12784"
1201,"4605"
1202,"12788"
1202,"4608"
1202,"4607"
1202,"12787"
1202,"12786"
1202,"4606"
1203,"12789"
1203,"4618"
1204,"12791"
1204,"12790"
1204,"4620"
1205,"12792"
1205,"4622"
1205,"4621"
1206,"4633"
1206,"4634"
1206,"4635"
1206,"12793"
1207,"4637"
1207,"4639"
1207,"12794"
1208,"4649"
1208,"4650"
1208,"12795"
1209,"4654"
1209,"12796"
1210,"12797"
1210,"4659"
1210,"4658"
1210,"4625"
1211,"12799"
1211,"4660"
1211,"4627"
1212,"12802"
1212,"12801"
1212,"4663"
1212,"4662"
1212,"12813"
1212,"12812"
1212,"4672"
1213,"12808"
1213,"12807"
1213,"12806"
1213,"12805"
1213,"12804"
1213,"12803"
1213,"4665"
1214,"4638"
1214,"4668"
1214,"12810"
1214,"4669"
1214,"4670"
1214,"12811"
1215,"4685"
1215,"12814"
1216,"12817"
1216,"12816"
1216,"12815"
1216,"4687"
1217,"4689"
1217,"12819"
1217,"12818"
1217,"4688"
1218,"4698"
1218,"12821"
1218,"12820"
1218,"4695"
1219,"4679"
1219,"12822"
1219,"4697"
1220,"12823"
1220,"4701"
1221,"12826"
1221,"12825"
1221,"4705"
1222,"12829"
1222,"12828"
1222,"4709"
1223,"12832"
1223,"12831"
1223,"12830"
1223,"4711"
1224,"12834"
1224,"12833"
1224,"4714"
1225,"12837"
1225,"12836"
1225,"4722"
1225,"4721"
1225,"12839"
1225,"12838"
1225,"4725"
1225,"4724"
1225,"4727"
1226,"1284"
1227,"4734"
1227,"12840"
1228,"12846"
1228,"12845"
1228,"12844"
1228,"12843"
1228,"4743"
1228,"4739"
1228,"4738"
1228,"4737"
1229,"4754"
1229,"12847"
1229,"4755"
1230,"12848"
1230,"4766"
1231,"12851"
1231,"12850"
1231,"12849"
1231,"4784"
1232,"12855"
1232,"12854"
1232,"12853"
1232,"12852"
1232,"4786"
1233,"4797"
1233,"12856"
1234,"4799"
1234,"12857"
1235,"12858"
1235,"4801"
1236,"1286"
1236,"1317"
1237,"12861"
1237,"12860"
1237,"4802"
1238,"12862"
1238,"4807"
1239,"12865"
1239,"12864"
1239,"12863"
1239,"4814"
1239,"4813"
1239,"4864"
1239,"4863"
1239,"4812"
1240,"4564"
1240,"12866"
1240,"4818"
1241,"12869"
1241,"12868"
1241,"12867"
1241,"4820"
1242,"1287"
1242,"1290"
1242,"1289"
1242,"1292"
1243,"4830"
1243,"12870"
1244,"12871"
1244,"4832"
1245,"12876"
1245,"12875"
1245,"4838"
1245,"4837"
1245,"12874"
1245,"12873"
1245,"12872"
1245,"4836"
1246,"12883"
1246,"12882"
1246,"12881"
1246,"4844"
1246,"4843"
1246,"12880"
1246,"12879"
1246,"12878"
1246,"4842"
1247,"12886"
1247,"12885"
1247,"12884"
1247,"4846"
1248,"12887"
1248,"4850"
1249,"12890"
1249,"12889"
1249,"12888"
1249,"4852"
1249,"4851"
1249,"12893"
1249,"12892"
1249,"12891"
1249,"4854"
1250,"12894"
1250,"4858"
1251,"12900"
1251,"12899"
1251,"12898"
1251,"4862"
1251,"4861"
1251,"12897"
1251,"12896"
1251,"12895"
1251,"4860"
1252,"4869"
1252,"12901"
1253,"12904"
1253,"12903"
1253,"12902"
1253,"4874"
1253,"4873"
1253,"12909"
1253,"12908"
1253,"12907"
1253,"12906"
1253,"12905"
1253,"4875"
1254,"12912"
1254,"12911"
1254,"12910"
1254,"4877"
1255,"4880"
1255,"12913"
1256,"4885"
1256,"12918"
1256,"12917"
1256,"12916"
1256,"4884"
1256,"4883"
1256,"12915"
1256,"12914"
1256,"4882"
1257,"12919"
1257,"4893"
1258,"4894"
1258,"12921"
1259,"12924"
1259,"12923"
1259,"12922"
1259,"4896"
1260,"4898"
1260,"12925"
1261,"12929"
1261,"12928"
1261,"12927"
1261,"4905"
1261,"4904"
1261,"12932"
1261,"12931"
1261,"12930"
1261,"4907"
1262,"4909"
1262,"12933"
1262,"4917"
1263,"12935"
1263,"12934"
1263,"4911"
1264,"4912"
1264,"12936"
1264,"4913"
1265,"12939"
1265,"12938"
1265,"12937"
1265,"4915"
1265,"4914"
1265,"12940"
1265,"4916"
1266,"4922"
1266,"12942"
1266,"12943"
1266,"12944"
1266,"4919"
1266,"4920"
1266,"12941"
1267,"12945"
1267,"4924"
1268,"4925"
1268,"12946"
1269,"12947"
1269,"4927"
1270,"12948"
1270,"4928"
1271,"4930"
1271,"12949"
1272,"12950"
1272,"4933"
1273,"12952"
1273,"12951"
1273,"4940"
1273,"4939"
1273,"4941"
1274,"12955"
1274,"12954"
1274,"4945"
1275,"4964"
1275,"12957"
1275,"12956"
1275,"4949"
1276,"4944"
1276,"12958"
1276,"4954"
1276,"4953"
1276,"4955"
1277,"12963"
1277,"12962"
1277,"12961"
1277,"12960"
1277,"12959"
1277,"4966"
1278,"12965"
1278,"12964"
1278,"4968"
1279,"12968"
1279,"12967"
1279,"4978"
1280,"4980"
1280,"12969"
1281,"1297"
1281,"1305"
1281,"1306"
1282,"12974"
1282,"12973"
1282,"12972"
1282,"12971"
1282,"12970"
1282,"4982"
1283,"12975"
1283,"4984"
1284,"4988"
1284,"12979"
1284,"12978"
1284,"12977"
1284,"4991"
1285,"4994"
1285,"4995"
1285,"12980"
1286,"12982"
1286,"12981"
1286,"5002"
1286,"5001"
1287,"5004"
1287,"12984"
1287,"5006"
1288,"5009"
1288,"12985"
1289,"12987"
1289,"12986"
1289,"5012"
1290,"5018"
1290,"5017"
1290,"12989"
1290,"12988"
1290,"5016"
1290,"5015"
1290,"4647"
1291,"5023"
1291,"12991"
1292,"12993"
1292,"5031"
1293,"12995"
1293,"12994"
1293,"5033"
1294,"5040"
1294,"12996"
1295,"5041"
1295,"12997"
1295,"5044"
1295,"5043"
1295,"12998"
1295,"5047"
1296,"12999"
1296,"5049"
1296,"5048"
1296,"5126"
1297,"5051"
1297,"13000"
1298,"13001"
1299,"13004"
1299,"13003"
1299,"5073"
1300,"5077"
1300,"13005"
1301,"13006"
1302,"13012"
1302,"13011"
1302,"13010"
1302,"13009"
1302,"13008"
1302,"13007"
1302,"5086"
1303,"13016"
1303,"13015"
1303,"13014"
1303,"5088"
1304,"13021"
1304,"13020"
1304,"13019"
1304,"5105"
1305,"13025"
1305,"13024"
1305,"5113"
1306,"5120"
1306,"13027"
1306,"13026"
1306,"5119"
1307,"5128"
1307,"13028"
1308,"5131"
1308,"13029"
1309,"13032"
1309,"13031"
1309,"13030"
1309,"5134"
1309,"5133"
1310,"13038"
1310,"13037"
1310,"13036"
1310,"13035"
1310,"13034"
1310,"13033"
1310,"5136"
1311,"13039"
1311,"5139"
1312,"13041"
1312,"13040"
1312,"5144"
1313,"13044"
1313,"13043"
1313,"13042"
1313,"5149"
1313,"5142"
1314,"13048"
1314,"13047"
1314,"13046"
1314,"13045"
1314,"5150"
1314,"5140"
1315,"13051"
1315,"13050"
1315,"13049"
1315,"5151"
1315,"5145"
1316,"5161"
1316,"13052"
1316,"8712"
1316,"8713"
1316,"14437"
1316,"8716"
1316,"8717"
1316,"14440"
1316,"14441"
1316,"14442"
1316,"14443"
1316,"14444"
1316,"14445"
1316,"14446"
1316,"14447"
1316,"14448"
1316,"14449"
1316,"14450"
1316,"14451"
1316,"14452"
1316,"14453"
1316,"14454"
1316,"14455"
1316,"14456"
1317,"13054"
1317,"13053"
1317,"5163"
1318,"13057"
1318,"13056"
1318,"13055"
1318,"5165"
1319,"13058"
1319,"5167"
1320,"5169"
1320,"13061"
1320,"13060"
1320,"13059"
1320,"5171"
1320,"5170"
1320,"5172"
1321,"13064"
1321,"13063"
1321,"5178"
1322,"13067"
1322,"13066"
1322,"13065"
1322,"5181"
1323,"13070"
1323,"13069"
1323,"5182"
1324,"13073"
1324,"13072"
1324,"5184"
1325,"13074"
1325,"5185"
1326,"13075"
1326,"5191"
1327,"5200"
1327,"13076"
1328,"5203"
1328,"13079"
1328,"13078"
1328,"13077"
1328,"5202"
1328,"5201"
1329,"1308"
1329,"1309"
1329,"1310"
1330,"5206"
1330,"13082"
1330,"13081"
1330,"13080"
1330,"5211"
1331,"5213"
1331,"13083"
1332,"13085"
1332,"13084"
1332,"5217"
1333,"13087"
1333,"13086"
1333,"5219"
1334,"13091"
1334,"13090"
1334,"13089"
1334,"13088"
1334,"5221"
1335,"13095"
1335,"13094"
1335,"13093"
1335,"13092"
1335,"5224"
1336,"13101"
1336,"13100"
1336,"13099"
1336,"13098"
1336,"13097"
1336,"13096"
1337,"13106"
1337,"13105"
1337,"13104"
1337,"13103"
1337,"5236"
1338,"13110"
1338,"13109"
1338,"13108"
1338,"5244"
1339,"13111"
1339,"5245"
1340,"13113"
1340,"5251"
1341,"13117"
1341,"13116"
1341,"13115"
1341,"5254"
1342,"5256"
1342,"13120"
1342,"13119"
1342,"13118"
1342,"5262"
1342,"5261"
1342,"5264"
1343,"5268"
1343,"13123"
1344,"13125"
1344,"13124"
1344,"5272"
1345,"13129"
1345,"13128"
1345,"13127"
1345,"13126"
1345,"5273"
1346,"13130"
1346,"5278"
1347,"5269"
1347,"13132"
1347,"13131"
1347,"5280"
1347,"5279"
1348,"5285"
1348,"13133"
1349,"13136"
1349,"13135"
1349,"13134"
1349,"5290"
1349,"5281"
1350,"13139"
1350,"13138"
1350,"13137"
1350,"5293"
1351,"13141"
1351,"13140"
1351,"5295"
1352,"5296"
1352,"13142"
1352,"5297"
1353,"5298"
1353,"13143"
1353,"5301"
1353,"5302"
1353,"13144"
1353,"13145"
1353,"13146"
1354,"13148"
1354,"5303"
1355,"5308"
1355,"5307"
1355,"13150"
1355,"13149"
1355,"5306"
1356,"5304"
1356,"5310"
1356,"5309"
1356,"13152"
1356,"13151"
1356,"5312"
1357,"4135"
1357,"13154"
1357,"13153"
1357,"5314"
1358,"13155"
1358,"5318"
1359,"13157"
1359,"13156"
1359,"5326"
1360,"13159"
1361,"1316"
1362,"13163"
1362,"13162"
1362,"13161"
1362,"5338"
1363,"13166"
1363,"13165"
1363,"13164"
1363,"5343"
1364,"13167"
1364,"5349"
1365,"13170"
1365,"13169"
1365,"13168"
1365,"5350"
1366,"13173"
1366,"13172"
1366,"13171"
1366,"5352"
1366,"5346"
1367,"13176"
1368,"13180"
1368,"13179"
1368,"13178"
1368,"5360"
1369,"13183"
1369,"13182"
1369,"13181"
1369,"5361"
1370,"5366"
1370,"13184"
1371,"5368"
1371,"13185"
1371,"5372"
1372,"5355"
1372,"5369"
1372,"13186"
1372,"5376"
1373,"13188"
1373,"13187"
1373,"5378"
1373,"5377"
1373,"5374"
1374,"13189"
1374,"5386"
1375,"13195"
1375,"13194"
1375,"13193"
1375,"13192"
1375,"13191"
1375,"5389"
1376,"13196"
1376,"5390"
1377,"13197"
1377,"5395"
1377,"5394"
1377,"5393"
1378,"13202"
1378,"13201"
1378,"13200"
1378,"13199"
1378,"13198"
1378,"5396"
1379,"13204"
1379,"13203"
1379,"5408"
1380,"13205"
1380,"5410"
1381,"13209"
1381,"13208"
1381,"13207"
1382,"13211"
1382,"13210"
1382,"5416"
1383,"13213"
1383,"13212"
1383,"5418"
1384,"13215"
1384,"13214"
1385,"13219"
1385,"13218"
1385,"13217"
1385,"5429"
1385,"5420"
1386,"13225"
1386,"13224"
1386,"13223"
1386,"13222"
1386,"13221"
1386,"5435"
1386,"5434"
1386,"13226"
1386,"5437"
1387,"5438"
1387,"5439"
1387,"13227"
1388,"5458"
1388,"13231"
1388,"13230"
1388,"13229"
1388,"5454"
1389,"13232"
1389,"5463"
1390,"5467"
1390,"13237"
1390,"13236"
1390,"13235"
1390,"13234"
1390,"13233"
1390,"5469"
1391,"5470"
1391,"13238"
1391,"5473"
1392,"5475"
1392,"13239"
1392,"5476"
1393,"5486"
1393,"13241"
1393,"13240"
1393,"5479"
1394,"5487"
1394,"13242"
1394,"5488"
1395,"13245"
1395,"13244"
1395,"13243"
1395,"5494"
1395,"5493"
1395,"5480"
1396,"5496"
1396,"13247"
1396,"5500"
1396,"5501"
1397,"13250"
1397,"13249"
1397,"5502"
1397,"5499"
1398,"13256"
1398,"13255"
1398,"13254"
1398,"13253"
1398,"13252"
1398,"13251"
1398,"5506"
1398,"5456"
1399,"13258"
1399,"13257"
1399,"5508"
1400,"13262"
1400,"13261"
1400,"13260"
1400,"5513"
1401,"13264"
1401,"13263"
1401,"5521"
1402,"13267"
1402,"13266"
1402,"13265"
1402,"5523"
1403,"5530"
1403,"13270"
1403,"13269"
1403,"13268"
1403,"5524"
1403,"5520"
1404,"5518"
1404,"13276"
1404,"13275"
1404,"13274"
1404,"13273"
1404,"13272"
1404,"13271"
1404,"5531"
1405,"13281"
1405,"13280"
1405,"13279"
1405,"13278"
1405,"13277"
1405,"5532"
1406,"1328"
1407,"5554"
1407,"13284"
1407,"13283"
1407,"13282"
1407,"5540"
1407,"5537"
1408,"5541"
1408,"13285"
1408,"5544"
1408,"5545"
1409,"5543"
1409,"13287"
1409,"5548"
1410,"13288"
1410,"5547"
1411,"13291"
1411,"13290"
1411,"13289"
1411,"5553"
1412,"5551"
1412,"13293"
1412,"13292"
1412,"5557"
1413,"13294"
1413,"5562"
1414,"13298"
1414,"13297"
1414,"13296"
1414,"13295"
1414,"5563"
1415,"5565"
1415,"13299"
1416,"133"
1416,"135"
1417,"13302"
1417,"13301"
1417,"13300"
1417,"5567"
1418,"5568"
1418,"13303"
1418,"5569"
1419,"13305"
1419,"13304"
1419,"5571"
1420,"13308"
1420,"13307"
1420,"13306"
1420,"5572"
1421,"13312"
1421,"13311"
1421,"13310"
1421,"13309"
1421,"5573"
1422,"13313"
1422,"5575"
1423,"5577"
1423,"13314"
1423,"5582"
1424,"5584"
1424,"5583"
1424,"13317"
1424,"13316"
1424,"13315"
1424,"5578"
1425,"5528"
1425,"5527"
1425,"5580"
1425,"13318"
1426,"13320"
1426,"13319"
1426,"5592"
1426,"5591"
1427,"13323"
1427,"13322"
1427,"13321"
1427,"5594"
1428,"13325"
1428,"13324"
1428,"5600"
1429,"13326"
1429,"5604"
1430,"5620"
1430,"13329"
1430,"13328"
1430,"5619"
1430,"5615"
1430,"5616"
1430,"5617"
1430,"5618"
1430,"5622"
1430,"13330"
1431,"5623"
1431,"13331"
1432,"13334"
1432,"13333"
1432,"13332"
1432,"5627"
1433,"13337"
1433,"13336"
1433,"5628"
1434,"13340"
1434,"13339"
1434,"13338"
1434,"5630"
1434,"5629"
1435,"5643"
1435,"13341"
1436,"13343"
1436,"13342"
1436,"5646"
1437,"3078"
1437,"13352"
1437,"13351"
1437,"13350"
1437,"13349"
1437,"13348"
1437,"13347"
1437,"13346"
1437,"13345"
1437,"13344"
1437,"5650"
1437,"5649"
1437,"5684"
1437,"13368"
1437,"13367"
1437,"13366"
1437,"13365"
1437,"13364"
1437,"5707"
1438,"1336"
1438,"1335"
1438,"1337"
1439,"13354"
1439,"13353"
1439,"5652"
1440,"5659"
1440,"13355"
1441,"13356"
1441,"5664"
1442,"5665"
1442,"5666"
1442,"13357"
1443,"13358"
1443,"5673"
1444,"5675"
1444,"13359"
1444,"5676"
1444,"5677"
1445,"5682"
1445,"13360"
1446,"5685"
1446,"13361"
1447,"13362"
1447,"5687"
1448,"13363"
1448,"5697"
1449,"5700"
1449,"5701"
1449,"5708"
1449,"13369"
1449,"5713"
1450,"13371"
1450,"13370"
1450,"5718"
1451,"13372"
1451,"5725"
1452,"5726"
1452,"13373"
1453,"5727"
1453,"13374"
1454,"13375"
1454,"5740"
1455,"13377"
1455,"13376"
1455,"5753"
1455,"5752"
1456,"13380"
1456,"13379"
1456,"13378"
1456,"5759"
1457,"5760"
1457,"13383"
1457,"13382"
1457,"13381"
1457,"5763"
1457,"5762"
1458,"5770"
1458,"13384"
1459,"5778"
1459,"13385"
1460,"13389"
1460,"13388"
1460,"13387"
1460,"13386"
1460,"5801"
1461,"5716"
1461,"13390"
1461,"5805"
1462,"13391"
1462,"5809"
1462,"5808"
1462,"5810"
1463,"13396"
1463,"13395"
1463,"13394"
1463,"13393"
1463,"5821"
1463,"5814"
1463,"5813"
1463,"5812"
1464,"13397"
1464,"5823"
1465,"5826"
1465,"13398"
1465,"5828"
1465,"5829"
1465,"5820"
1466,"5832"
1466,"13399"
1467,"134"
1467,"138"
1467,"147"
1467,"148"
1468,"13400"
1468,"5834"
1469,"13490"
1469,"6123"
1469,"6122"
1469,"13489"
1469,"6118"
1469,"6117"
1469,"13404"
1469,"13403"
1469,"13402"
1469,"13401"
1469,"5841"
1470,"13407"
1470,"13406"
1470,"5864"
1471,"13411"
1471,"13410"
1471,"13409"
1471,"13408"
1471,"5873"
1472,"5874"
1472,"13412"
1472,"5876"
1473,"5888"
1473,"5887"
1473,"13415"
1473,"13414"
1473,"5890"
1474,"5895"
1474,"13416"
1475,"13417"
1475,"5903"
1475,"5902"
1475,"13420"
1475,"13419"
1475,"13418"
1475,"5905"
1476,"1342"
1476,"1343"
1477,"13422"
1477,"13421"
1477,"5911"
1478,"13424"
1478,"13423"
1478,"5914"
1479,"13426"
1479,"13425"
1479,"5915"
1480,"13427"
1480,"5921"
1480,"5920"
1480,"13429"
1480,"13428"
1481,"13432"
1481,"5943"
1481,"5942"
1482,"13433"
1482,"5947"
1483,"13434"
1483,"5956"
1484,"13435"
1484,"5961"
1485,"5965"
1485,"13438"
1485,"13437"
1485,"5968"
1486,"5959"
1486,"13440"
1486,"13439"
1486,"5970"
1487,"13442"
1487,"13441"
1487,"5972"
1488,"13445"
1488,"13444"
1488,"5979"
1488,"5978"
1488,"5973"
1489,"13449"
1489,"13448"
1489,"13447"
1489,"13446"
1489,"5981"
1490,"13450"
1490,"5986"
1491,"13452"
1491,"6005"
1491,"6004"
1492,"6007"
1492,"13453"
1493,"6003"
1493,"13454"
1493,"6010"
1494,"13455"
1494,"6012"
1495,"6016"
1495,"13457"
1496,"13458"
1497,"6028"
1497,"13459"
1498,"6029"
1498,"6031"
1498,"13460"
1498,"6035"
1498,"6036"
1498,"6435"
1499,"6030"
1499,"13462"
1499,"13461"
1499,"6038"
1500,"6044"
1500,"13463"
1501,"6046"
1501,"13464"
1502,"6051"
1502,"13465"
1503,"13474"
1503,"13473"
1503,"13472"
1503,"6074"
1503,"6054"
1503,"6055"
1503,"13466"
1503,"6057"
1504,"13468"
1504,"13467"
1504,"6063"
1505,"6067"
1505,"13469"
1505,"6070"
1506,"13471"
1506,"13470"
1506,"6073"
1507,"13476"
1507,"13475"
1507,"6076"
1507,"6072"
1508,"6078"
1508,"6079"
1508,"13477"
1509,"13481"
1509,"13480"
1509,"13479"
1509,"13478"
1509,"6095"
1509,"6094"
1509,"13483"
1509,"6097"
1510,"13484"
1510,"6100"
1511,"13486"
1511,"6105"
1512,"13487"
1512,"6109"
1513,"13488"
1513,"6116"
1514,"6129"
1514,"13491"
1515,"6302"
1515,"6301"
1515,"13494"
1515,"13493"
1515,"13492"
1515,"6136"
1515,"6135"
1515,"6134"
1516,"6140"
1516,"13495"
1517,"6153"
1517,"13503"
1517,"13497"
1517,"13496"
1517,"6145"
1518,"13499"
1518,"13498"
1518,"6146"
1519,"13502"
1519,"13501"
1519,"13500"
1519,"6151"
1519,"6143"
1520,"13506"
1520,"13505"
1520,"13504"
1520,"6157"
1521,"6159"
1521,"13507"
1522,"6160"
1522,"13508"
1522,"6164"
1523,"13509"
1523,"6183"
1524,"13510"
1524,"6185"
1525,"13511"
1525,"6198"
1526,"13512"
1526,"6201"
1527,"6203"
1527,"13513"
1527,"6238"
1528,"6204"
1528,"13514"
1529,"6218"
1529,"13515"
1530,"6219"
1530,"13516"
1531,"13517"
1531,"6221"
1532,"13518"
1532,"6223"
1533,"13519"
1533,"6225"
1534,"13521"
1534,"13522"
1534,"6226"
1534,"6227"
1534,"13520"
1534,"6231"
1535,"6240"
1535,"13524"
1535,"6242"
1536,"13525"
1536,"6249"
1537,"13526"
1537,"6254"
1538,"13528"
1538,"6262"
1539,"13529"
1539,"6267"
1539,"6265"
1540,"13530"
1540,"6269"
1541,"13531"
1541,"6271"
1542,"13532"
1542,"6273"
1542,"6272"
1542,"6351"
1542,"6352"
1542,"6355"
1543,"13534"
1543,"13533"
1543,"6277"
1543,"13714"
1543,"6758"
1544,"13539"
1544,"13538"
1544,"13537"
1544,"6284"
1544,"6283"
1545,"13540"
1545,"6293"
1546,"6130"
1546,"6150"
1546,"6300"
1546,"6299"
1546,"13542"
1546,"6304"
1547,"13543"
1547,"6313"
1547,"6312"
1547,"6323"
1548,"13545"
1548,"13544"
1548,"6315"
1549,"13546"
1549,"6325"
1550,"6326"
1550,"13547"
1550,"6331"
1551,"6328"
1551,"13548"
1551,"6329"
1552,"6332"
1552,"13549"
1553,"13550"
1553,"6336"
1554,"6340"
1554,"13551"
1555,"13552"
1555,"6343"
1556,"13553"
1556,"6344"
1557,"13556"
1557,"13555"
1557,"6348"
1558,"6356"
1558,"6360"
1558,"13557"
1559,"6350"
1559,"6365"
1559,"13559"
1560,"13560"
1560,"6366"
1561,"6369"
1561,"13562"
1561,"6794"
1562,"13564"
1562,"13563"
1562,"6373"
1563,"13566"
1563,"13565"
1563,"6375"
1564,"13567"
1564,"6377"
1565,"13569"
1565,"13568"
1565,"6378"
1566,"6384"
1566,"13570"
1566,"6386"
1567,"13571"
1567,"6392"
1568,"13573"
1568,"13572"
1568,"6405"
1569,"13576"
1569,"13575"
1569,"6408"
1570,"13577"
1570,"6415"
1571,"6420"
1571,"13578"
1572,"13582"
1572,"13581"
1572,"13580"
1572,"13579"
1572,"6427"
1573,"13585"
1573,"13584"
1573,"6428"
1574,"6430"
1574,"6431"
1574,"13587"
1575,"13590"
1575,"13589"
1575,"13588"
1575,"6433"
1576,"6438"
1576,"13592"
1577,"13593"
1577,"6440"
1578,"13595"
1578,"13594"
1578,"6447"
1579,"13597"
1579,"6452"
1580,"6464"
1580,"6463"
1580,"13599"
1580,"13598"
1580,"6453"
1581,"6465"
1581,"13601"
1582,"6469"
1582,"6470"
1582,"13602"
1582,"6474"
1583,"6480"
1583,"13603"
1583,"6481"
1584,"6639"
1584,"6640"
1584,"6485"
1584,"6486"
1584,"13604"
1584,"6637"
1584,"6638"
1585,"13608"
1585,"13607"
1585,"13606"
1585,"13605"
1585,"6488"
1586,"13609"
1586,"6490"
1587,"13614"
1587,"13613"
1587,"13612"
1587,"13611"
1587,"6495"
1587,"6494"
1588,"13618"
1588,"6506"
1588,"6505"
1588,"13617"
1588,"13616"
1588,"6496"
1589,"6509"
1589,"13619"
1590,"13620"
1590,"6511"
1591,"6507"
1591,"6514"
1591,"13621"
1592,"6523"
1592,"13622"
1593,"13624"
1593,"13623"
1593,"6525"
1594,"13627"
1594,"13626"
1594,"6533"
1594,"6532"
1595,"6529"
1595,"13629"
1595,"6534"
1596,"6536"
1596,"13630"
1596,"6537"
1597,"13633"
1597,"13632"
1597,"13631"
1597,"6540"
1597,"6539"
1597,"6587"
1598,"13634"
1598,"6543"
1599,"6545"
1599,"13635"
1599,"6547"
1600,"6550"
1600,"6551"
1600,"13636"
1601,"6553"
1601,"13637"
1601,"6563"
1601,"6564"
1602,"13641"
1602,"13640"
1602,"13639"
1602,"13638"
1602,"6557"
1603,"13643"
1603,"6559"
1603,"6558"
1604,"13646"
1604,"13645"
1604,"13644"
1604,"6574"
1605,"13651"
1605,"13650"
1605,"13649"
1605,"13648"
1605,"13647"
1605,"6575"
1606,"1365"
1607,"13653"
1607,"13652"
1607,"6577"
1608,"13654"
1608,"6579"
1609,"6608"
1609,"13656"
1609,"13655"
1609,"6596"
1610,"13658"
1610,"13657"
1610,"6607"
1610,"6606"
1610,"13659"
1611,"13661"
1611,"13660"
1611,"6610"
1611,"6609"
1612,"6612"
1612,"13662"
1613,"6615"
1613,"13663"
1613,"6618"
1614,"6624"
1614,"13664"
1614,"6627"
1615,"6622"
1615,"13665"
1615,"6626"
1616,"6634"
1616,"6633"
1616,"13669"
1616,"13668"
1616,"13667"
1616,"13666"
1616,"6631"
1617,"13673"
1617,"13672"
1617,"13671"
1617,"13670"
1617,"6632"
1618,"7142"
1618,"13834"
1618,"13674"
1618,"6636"
1619,"13676"
1619,"13675"
1619,"6657"
1620,"6663"
1620,"6662"
1620,"6661"
1620,"6665"
1620,"6664"
1620,"13677"
1620,"6666"
1621,"13678"
1621,"6673"
1621,"6672"
1621,"6676"
1621,"6675"
1621,"6678"
1622,"6681"
1622,"6680"
1622,"13682"
1622,"13681"
1622,"13680"
1622,"6682"
1623,"6686"
1623,"13683"
1623,"8617"
1623,"8618"
1623,"14364"
1623,"14365"
1623,"14366"
1624,"6707"
1624,"13688"
1624,"13687"
1624,"13686"
1624,"13685"
1624,"13684"
1624,"6695"
